RK,PLAYER_NAME,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,PER
3,LeBron JamesCLE,SF,82,36.9,27.5,10.5,19.3,54.2,1.8,5,36.7,4.7,6.5,73.1,8.6,9.1,1.4,0.9,4.2,52,18,28.65
4,Damian LillardPOR,PG,73,36.6,26.9,8.5,19.4,43.9,3.1,8.6,36.1,6.8,7.4,91.6,4.5,6.6,1.1,0.4,2.8,11,0,25.19
5,Giannis AntetokounmpoMIL,PF,75,36.7,26.9,9.9,18.7,52.9,0.6,1.9,30.7,6.5,8.5,76,10,4.8,1.5,1.4,3,42,1,27.37
6,Stephen CurryGS,PG,51,32,26.4,8.4,16.9,49.5,4.2,9.8,42.3,5.5,5.9,92.1,5.1,6.1,1.6,0.2,3,5,0,28.32
7,Kevin DurantGS,PF,68,34.2,26.4,9.3,18,51.6,2.5,6.1,41.9,5.3,5.9,88.9,6.8,5.4,0.7,1.8,3,15,2,26.05
8,Russell WestbrookOKC,PG,80,36.4,25.4,9.5,21.1,44.9,1.2,4.1,29.8,5.2,7.1,73.7,10.1,10.3,1.8,0.3,4.8,59,25,24.8
9,DeMarcus CousinsNO,C,48,36.2,25.2,8.5,18,47,2.2,6.1,35.4,6.1,8.2,74.6,12.9,5.4,1.6,1.6,5,38,3,22.66
10,Devin BookerPHX,SG,54,34.5,24.9,8.4,19.5,43.2,2.7,7.1,38.3,5.4,6.1,87.8,4.5,4.7,0.9,0.3,3.6,4,0,18.12
11,Kyrie IrvingBOS,PG,60,32.2,24.4,8.9,18.1,49.1,2.8,6.8,40.8,3.9,4.4,88.9,3.8,5.1,1.1,0.3,2.3,1,0,25.03
12,LaMarcus AldridgeSA,C,75,33.5,23.1,9.2,18,51,0.4,1.2,29.3,4.5,5.3,83.7,8.5,2,0.6,1.2,1.5,27,0,25.12
12,Victor OladipoIND,SG,75,34,23.1,8.5,17.9,47.7,2.1,5.8,37.1,3.9,4.9,79.9,5.2,4.3,2.4,0.8,2.9,3,0,23.12
14,DeMar DeRozanTOR,SF,80,33.9,23,8.1,17.7,45.6,1.1,3.6,31,5.8,7,82.5,3.9,5.2,1.1,0.3,2.2,0,0,21.1
15,Joel EmbiidPHI,C,63,30.3,22.9,8.1,16.8,48.3,1,3.4,30.8,5.7,7.4,76.9,11,3.2,0.6,1.8,3.7,38,0,22.95
16,Kristaps PorzingisNY,C,48,32.4,22.7,8.1,18.5,43.9,1.9,4.8,39.5,4.5,5.7,79.3,6.6,1.2,0.8,2.4,1.9,5,0,20.42
17,Bradley BealWSH,SG,82,36.3,22.6,8.3,18.1,46,2.4,6.5,37.5,3.6,4.5,79.1,4.4,4.5,1.2,0.4,2.6,4,0,18.51
18,Lou WilliamsLAC,SG,79,32.8,22.6,7.4,16.9,43.5,2.4,6.6,35.9,5.5,6.2,88,2.5,5.3,1.1,0.2,3,7,0,20.29
19,Jimmy ButlerMIN,SF,59,36.7,22.2,7.4,15.6,47.4,1.2,3.4,35,6.2,7.2,85.4,5.3,4.9,2,0.4,1.8,3,0,23.7
20,Kemba WalkerCHA,PG,80,34.2,22.1,7.4,17,43.1,2.9,7.5,38.4,4.5,5.3,86.4,3.1,5.6,1.1,0.3,2.2,3,0,20.62
21,Paul GeorgeOKC,SG,79,36.6,21.9,7.3,17,43,3.1,7.7,40.1,4.3,5.2,82.2,5.7,3.3,2,0.5,2.7,4,0,18.71
22,Blake GriffinLAC/DET,PF,58,34,21.4,7.5,17.2,43.8,1.9,5.6,34.5,4.5,5.7,78.5,7.4,5.8,0.7,0.3,2.8,16,3,19.65
23,CJ McCollumPOR,SG,81,36.1,21.4,8.2,18.6,44.3,2.3,5.9,39.7,2.6,3.1,83.6,4,3.4,1,0.4,1.9,1,0,17
24,Karl-Anthony TownsMIN,C,82,35.6,21.3,7.8,14.3,54.5,1.5,3.5,42.1,4.2,4.9,85.8,12.3,2.4,0.8,1.4,1.9,68,0,24.99
25,Donovan MitchellUTAH,SG,79,33.4,20.5,7.5,17.2,43.7,2.4,7,34,3,3.8,80.5,3.7,3.7,1.5,0.3,2.7,0,0,16.74
26,Khris MiddletonMIL,SF,82,36.4,20.1,7.2,15.5,46.6,1.8,5,35.9,3.9,4.4,88.4,5.2,4,1.5,0.3,2.3,5,1,17.45
27,MarShon BrooksMEM,G,7,27.6,20.1,7.3,14.6,50,2.7,4.6,59.4,2.9,3.3,87,3.1,3.6,1.6,0.4,2.3,0,0,26.4
28,Klay ThompsonGS,SG,73,34.3,20,7.9,16.1,48.8,3.1,7.1,44,1.1,1.3,83.7,3.8,2.5,0.8,0.5,1.8,2,0,16.15
29,T.J. WarrenPHX,SF,65,33,19.6,8.1,16.4,49.8,0.3,1.4,22.2,3,3.9,75.7,5.1,1.3,1,0.6,1.3,6,0,17.71
30,John WallWSH,PG,41,34.4,19.4,6.8,16.3,42,1.5,4.1,37.1,4.3,5.9,72.6,3.7,9.6,1.4,1.1,3.9,19,0,19.2
31,Tyreke EvansMEM,G,52,30.9,19.4,7,15.6,45.2,2.2,5.5,39.9,3.2,4,78.5,5.1,5.2,1.1,0.3,2.3,7,0,21.16
32,Dennis SchroderATL,PG,67,31,19.4,7.5,17.1,43.6,1.1,3.9,29,3.4,4,84.9,3.1,6.2,1.1,0.1,2.7,5,0,17.41
33,Jrue HolidayNO,PG,81,36.1,19,7.6,15.4,49.4,1.5,4.4,33.7,2.3,2.9,78.6,4.5,6,1.5,0.8,2.6,8,1,17.87
34,Harrison BarnesDAL,SF,77,34.2,18.9,7,15.7,44.5,1.5,4.3,35.7,3.4,4.1,82.7,6.1,2,0.6,0.2,1.5,8,0,15.89
35,Chris PaulHOU,PG,58,31.8,18.6,6.3,13.8,46,2.5,6.5,38,3.5,3.8,91.9,5.4,7.9,1.7,0.2,2.2,14,1,24.39
36,Tobias HarrisLAC/DET,PF,80,33.4,18.6,7,15.3,46,2.3,5.6,41.1,2.2,2.7,82.9,5.5,2.4,0.9,0.4,1.3,3,0,17.2
37,Nikola JokicDEN,C,75,32.5,18.5,6.7,13.5,49.9,1.5,3.7,39.6,3.5,4.2,85,10.7,6.1,1.2,0.8,2.8,38,10,24.52
38,Eric GordonHOU,SG,69,31.2,18,6,14.1,42.8,3.2,8.8,35.9,2.8,3.5,80.9,2.5,2.2,0.6,0.4,1.9,0,0,15.22
39,Jeremy LinBKN,G,1,25,18,5,12,41.7,1,2,50,7,7,100,0,4,0,0,3,0,0,15.97
40,Evan FournierORL,SG,57,32.2,17.8,6.5,14.1,45.9,2.2,5.9,37.9,2.6,3,86.7,3.2,2.9,0.8,0.3,1.7,0,0,15.61
41,Eric BledsoeMIL/PHX,SG,74,31.4,17.7,6.3,13.4,47.3,1.7,4.9,34.7,3.4,4.3,79.5,3.8,5,2,0.6,2.9,3,1,19.79
42,Andrew WigginsMIN,SF,82,36.3,17.7,6.9,15.9,43.8,1.4,4.1,33.1,2.5,3.8,64.3,4.4,2,1.1,0.6,1.7,1,0,13.1
43,Aaron GordonORL,PF,58,32.9,17.6,6.5,14.9,43.4,2,5.9,33.6,2.7,3.9,69.8,7.9,2.3,1,0.8,1.8,17,0,16.51
44,Kevin LoveCLE,PF,59,28,17.6,5.7,12.4,45.8,2.3,5.6,41.5,4,4.5,88,9.3,1.7,0.7,0.4,1.5,31,0,22.44
45,Tim Hardaway Jr.NY,SF,57,33.1,17.5,6.3,15,42.1,2.3,7.2,31.7,2.6,3.1,81.6,3.9,2.7,1.1,0.2,1.6,2,0,14.48
46,Gary HarrisDEN,SG,67,34.4,17.5,6.6,13.6,48.5,2.3,5.9,39.6,2,2.4,82.7,2.6,2.9,1.8,0.2,1.8,0,0,16.6
47,Goran DragicMIA,PG,75,31.7,17.3,6.5,14.3,45,1.5,4,37,2.9,3.6,80.1,4.1,4.8,0.8,0.2,2.2,3,0,16.64
48,Marc GasolMEM,C,73,33,17.2,5.9,14.2,42,1.5,4.4,34.1,3.8,4.6,83.4,8.1,4.2,0.7,1.4,2.7,25,1,17.42
49,JJ RedickPHI,SG,70,30.2,17.1,5.8,12.6,46,2.8,6.6,42,2.8,3.1,90.4,2.5,3,0.5,0.1,1.5,0,0,15.92
50,Mike ConleyMEM,PG,12,31.1,17.1,5.3,14,38.1,2,6.4,31.2,4.4,5.5,80.3,2.3,4.1,1,0.3,1.5,0,0,15.48
51,Zach LaVineCHI,SG,24,27.3,16.7,5.7,14.8,38.3,1.8,5.1,34.1,3.6,4.5,81.3,3.9,3,1,0.2,1.8,0,0,14.65
52,Jamal MurrayDEN,PG,81,31.7,16.7,5.9,13.1,45.1,2,5.4,37.8,2.8,3.1,90.5,3.7,3.4,1,0.3,2.1,1,0,16.17
53,Dwight HowardCHA,C,81,30.4,16.6,6.2,11.2,55.5,0,0.1,14.3,4.1,7.2,57.4,12.5,1.3,0.6,1.6,2.6,53,0,20.56
54,Nikola VucevicORL,C,57,29.5,16.5,7,14.7,47.5,1.1,3.6,31.4,1.4,1.6,81.9,9.2,3.4,1,1.1,1.9,29,1,19.79
55,Kyle LowryTOR,PG,78,32.2,16.2,5.2,12.1,42.7,3.1,7.6,39.9,2.9,3.3,85.4,5.6,6.9,1.1,0.2,2.3,23,3,19.53
56,Kawhi LeonardSA,SF,9,23.3,16.2,5.8,12.3,46.8,1.2,3.9,31.4,3.4,4.2,81.6,4.7,2.3,2,1,1.8,0,0,26.03
57,Carmelo AnthonyOKC,PF,78,32.1,16.2,6.1,15,40.4,2.2,6.1,35.7,1.9,2.5,76.7,5.8,1.3,0.6,0.6,1.3,6,0,12.78
58,Julius RandleLAL,PF,82,26.7,16.1,6.1,11,55.8,0.1,0.5,22.2,3.7,5.2,71.8,8,2.6,0.5,0.5,2.6,28,1,19.96
59,Kyle KuzmaLAL,SF,77,31.2,16.1,6.1,13.5,45,2.1,5.6,36.6,1.9,2.7,70.7,6.3,1.8,0.6,0.4,1.8,17,0,14.22
60,Brandon IngramLAL,SF,59,33.5,16.1,6.1,12.9,47,0.7,1.8,39,3.3,4.8,68.1,5.3,3.9,0.8,0.7,2.5,6,0,13.9
61,Ben SimmonsPHI,PG,81,33.7,15.8,6.7,12.3,54.5,0,0.1,0,2.4,4.2,56,8.1,8.2,1.7,0.9,3.4,38,12,20.03
62,Will BartonDEN,SF,81,33.1,15.7,5.7,12.7,45.2,1.9,5.2,37,2.2,2.8,80.5,5,4.1,1,0.6,1.8,2,0,16.21
63,Nikola MiroticNO/CHI,F,55,27.2,15.6,5.6,12.4,44.7,2.5,6.5,37.7,2,2.5,81.8,7.4,1.5,0.8,0.7,1.1,12,0,18.72
64,D'Angelo RussellBKN,PG,48,25.7,15.5,5.8,14,41.4,1.9,5.8,32.4,2,2.7,74,3.9,5.2,0.8,0.4,3.1,5,1,15.31
65,Danilo GallinariLAC,PF,21,32,15.3,4.9,12.2,39.8,1.7,5.3,32.4,3.9,4.1,93.1,4.8,2,0.6,0.5,1.2,0,0,13.96
66,Lauri MarkkanenCHI,PF,68,29.7,15.2,5.5,12.7,43.4,2.1,5.9,36.2,2.1,2.4,84.3,7.5,1.2,0.6,0.6,1.2,14,0,15.68
67,Dennis Smith Jr.DAL,PG,69,29.7,15.2,5.9,14.8,39.5,1.5,4.9,31.3,1.9,2.8,69.4,3.8,5.2,1,0.3,2.8,6,1,12.89
68,Isaiah ThomasLAL/CLE,G,32,26.9,15.2,4.9,13.2,37.3,1.7,5.9,29.3,3.7,4.1,89.3,2.1,4.8,0.5,0.1,3,0,0,12.63
69,Austin RiversLAC,SG,61,33.7,15.1,5.6,13.2,42.4,2.2,5.9,37.8,1.7,2.6,64.2,2.4,4,1.2,0.3,1.8,0,0,12.6
70,Andre DrummondDET,C,78,33.7,15,6,11.3,52.9,0,0.1,0,3.1,5.1,60.5,16,3,1.5,1.6,2.6,62,0,22.94
71,Otto Porter Jr.WSH,SF,77,31.6,14.7,5.8,11.5,50.3,1.8,4.1,44.1,1.4,1.7,82.8,6.4,2,1.5,0.5,1,13,0,18.37
72,Rodney HoodUTAH/CLE,SG,60,26.9,14.7,5.4,12.5,42.9,2.1,5.6,38.1,1.9,2.2,86,2.8,1.6,0.8,0.2,1.2,0,0,14.38
73,Dario SaricPHI,PF,78,29.6,14.6,5.2,11.4,45.3,2,5.1,39.3,2.3,2.7,86,6.7,2.6,0.7,0.3,1.9,13,0,15.88
74,Paul MillsapDEN,PF,38,30.1,14.6,5.3,11.4,46.4,1,3,34.5,2.9,4.2,69.6,6.4,2.8,1,1.2,1.9,2,0,17.06
75,Reggie JacksonDET,PG,45,26.7,14.6,5.5,12.8,42.6,1.2,3.8,30.8,2.5,3,83.6,2.8,5.3,0.6,0.1,2.2,0,0,15.96
76,Jaylen BrownBOS,SG,70,30.7,14.5,5.3,11.5,46.5,1.7,4.4,39.5,2.1,3.3,64.4,4.9,1.6,1,0.4,1.8,2,0,13.69
77,Zach RandolphSAC,F,59,25.6,14.5,6.1,12.9,47.3,0.9,2.5,34.7,1.4,1.8,78.5,6.7,2.2,0.7,0.2,2,8,0,17.41
78,Jusuf NurkicPOR,C,79,26.4,14.3,6.1,12,50.5,0,0.1,0,2.2,3.5,63,9,1.8,0.8,1.4,2.3,27,0,19.28
79,Dion WaitersMIA,G,30,30.6,14.3,5.4,13.7,39.8,1.7,5.7,30.6,1.7,2.3,73.9,2.6,3.8,0.8,0.3,2.3,0,0,10.59
80,Bojan BogdanovicIND,SF,80,30.8,14.3,5.1,10.7,47.4,1.9,4.8,40.2,2.2,2.6,86.8,3.4,1.5,0.7,0.1,1.3,0,0,13.98
81,Avery BradleyLAC/DET,PG,46,31.2,14.3,5.6,13.6,41.4,1.6,4.4,36.9,1.4,1.8,76.8,2.5,2,1.1,0.2,2.2,0,0,9.71
82,Jeff TeagueMIN,PG,70,33,14.2,5.1,11.3,44.6,1.2,3.3,36.8,2.9,3.4,84.5,3,7,1.5,0.3,2.5,13,0,16.44
83,Taurean PrinceATL,PF,82,30,14.1,5.1,11.9,42.6,2.1,5.6,38.5,1.9,2.2,84.4,4.7,2.6,1,0.5,2.3,5,0,12.9
84,Enes FreedomNY,C,71,25.8,14.1,5.9,10,59.2,0,0,0,2.2,2.6,84.8,11,1.5,0.5,0.5,1.7,39,0,24.02
85,Hassan WhitesideMIA,C,54,25.3,14,5.8,10.7,54,0,0,100,2.4,3.4,70.3,11.4,1,0.7,1.7,1.7,28,0,24.18
86,Jonathon SimmonsORL,G,69,29.4,13.9,5.1,11,46.5,1,3,33.8,2.7,3.5,76.8,3.5,2.5,0.8,0.2,2.1,0,0,12.8
87,Rondae Hollis-JeffersonBKN,SF,68,28.3,13.9,5,10.6,47.2,0.2,0.8,24.1,3.7,4.6,78.8,6.8,2.5,1,0.7,1.8,12,0,16.9
88,Jayson TatumBOS,SF,80,30.5,13.9,5,10.4,47.5,1.3,3,43.4,2.7,3.2,82.6,5,1.6,1,0.7,1.4,4,0,15.29
89,Steven AdamsOKC,C,76,32.7,13.9,5.9,9.4,62.9,0,0,0,2.1,3.8,55.9,9,1.2,1.2,1,1.7,28,0,20.69
90,Jordan ClarksonLAL/CLE,PG,81,23.3,13.9,5.3,11.8,45.1,1.4,3.9,35.2,1.9,2.3,80,2.7,2.7,0.7,0.1,1.6,1,0,16.5
91,Clint CapelaHOU,C,74,27.5,13.9,6,9.1,65.2,0,0,0,1.9,3.5,56,10.8,0.9,0.8,1.9,1.4,42,0,24.55
92,Marcus Morris Sr.BOS,SF,54,26.7,13.6,4.9,11.3,42.9,1.6,4.3,36.8,2.3,2.9,80.5,5.4,1.3,0.6,0.2,1.2,2,0,14.57
93,Rudy GobertUTAH,C,56,32.4,13.5,4.9,7.9,62.2,0,0,0,3.6,5.3,68.2,10.7,1.4,0.8,2.3,1.9,31,0,20.71
94,Buddy HieldSAC,SG,80,25.3,13.5,5.2,11.7,44.6,2.2,5.1,43.1,0.9,1,87.7,3.8,1.9,1.1,0.3,1.6,0,0,16.13
95,DeMarre CarrollBKN,F,73,29.9,13.5,4.5,10.8,41.4,2,5.4,37.1,2.6,3.4,76.4,6.6,2,0.8,0.4,1.4,13,0,14.31
96,Kris DunnCHI,PG,52,29.3,13.4,5.5,12.8,42.9,0.8,2.6,32.1,1.6,2.2,73.7,4.3,6,2,0.5,2.9,4,0,14.58
97,Kentavious Caldwell-PopeLAL,SG,74,33.2,13.4,4.6,10.8,42.6,2.1,5.6,38.3,2.1,2.6,78.9,5.2,2.2,1.4,0.2,1.3,4,0,13.22
98,Bobby PortisCHI,C,73,22.5,13.2,5.2,11.1,47.1,1.1,3.1,35.9,1.6,2.1,76.9,6.8,1.7,0.7,0.3,1.4,12,0,19.78
99,Allen CrabbeBKN,SG,75,29.3,13.2,4.5,11,40.8,2.7,7.1,37.8,1.5,1.8,85.2,4.3,1.6,0.6,0.5,1,0,0,12.33
100,Michael BeasleyNY,F,74,22.3,13.2,5.5,10.9,50.7,0.5,1.2,39.5,1.7,2.1,78,5.6,1.7,0.5,0.6,1.9,10,0,17.89
101,Josh JacksonPHX,SG,77,25.4,13.1,5.1,12.1,41.7,0.7,2.8,26.3,2.3,3.6,63.4,4.6,1.5,1,0.5,1.9,5,0,11.91
102,Ricky RubioUTAH,PG,77,29.3,13.1,4.5,10.7,41.8,1.2,3.5,35.2,2.9,3.3,86.6,4.6,5.3,1.6,0.1,2.7,11,0,15.43
103,Malcolm BrogdonMIL,PG,48,29.9,13,5.1,10.5,48.5,1.3,3.4,38.5,1.6,1.8,88.2,3.3,3.2,0.9,0.3,1.4,1,0,14.31
104,Brook LopezLAL,C,74,23.4,13,5,10.7,46.5,1.5,4.4,34.5,1.5,2.1,70.3,4,1.7,0.4,1.3,1.3,4,0,16.52
105,Jeremy LambCHA,SG,80,24.6,12.9,4.8,10.4,45.7,1.2,3.2,37,2.2,2.6,86.1,4.1,2.3,0.8,0.4,1.2,0,0,17.08
106,Josh RichardsonMIA,SG,81,33.2,12.9,4.9,10.9,45.1,1.6,4.1,37.8,1.5,1.8,84.5,3.5,2.9,1.5,0.9,1.7,0,0,13.6
107,Al HorfordBOS,C,72,31.6,12.9,5.1,10.5,48.9,1.3,3.1,42.9,1.3,1.7,78.3,7.4,4.7,0.6,1.1,1.8,15,0,17.63
108,Kent BazemoreATL,SF,65,27.5,12.9,4.4,10.4,42,1.7,4.2,39.4,2.5,3.1,79.6,3.8,3.5,1.5,0.7,2.4,0,0,14.51
109,Trey BurkeNY,PG,36,21.8,12.8,5.4,10.7,50.3,1.1,2.9,36.2,1,1.6,64.9,2,4.7,0.7,0.1,1.2,3,0,21.11
110,Willie Cauley-SteinSAC,C,73,28,12.8,5.3,10.6,50.2,0,0.2,25,2.1,3.4,61.9,7,2.4,1.1,0.9,1.5,12,0,17.61
111,Myles TurnerIND,C,65,28.2,12.7,4.7,9.8,47.9,0.9,2.4,35.7,2.5,3.2,77.7,6.4,1.3,0.6,1.8,1.5,11,0,16.65
112,Wesley MatthewsDAL,SG,63,33.8,12.7,4.5,11.1,40.6,2.4,6.4,38.1,1.3,1.6,82.2,3.1,2.7,1.2,0.3,1.3,0,0,11.49
113,Jonas ValanciunasTOR,C,77,22.4,12.7,5.1,8.9,56.8,0.4,1,40.5,2.2,2.7,80.6,8.6,1.1,0.4,0.9,1.5,26,0,22.52
114,Elfrid PaytonORL/PHX,PG,63,28.7,12.7,5.2,10.6,49.3,0.5,1.5,32.6,1.7,2.7,64.9,4.3,6.2,1.3,0.3,2.7,8,2,16.6
115,Serge IbakaTOR,C,76,27.5,12.6,5,10.3,48.3,1.4,3.9,36,1.2,1.6,79.7,6.3,0.8,0.4,1.3,1.2,8,0,14.72
116,Jabari ParkerMIL,PF,31,24,12.6,5.2,10.7,48.2,1,2.6,38.3,1.3,1.7,74.1,4.9,1.9,0.8,0.3,1.5,3,0,17.19
117,Robert CovingtonPHI,PF,80,31.6,12.6,4.3,10.5,41.3,2.5,6.9,36.9,1.5,1.7,85.3,5.4,2,1.7,0.9,1.6,7,0,12.98
118,Spencer DinwiddieBKN,PG,80,28.8,12.6,4.1,10.5,38.7,1.8,5.4,32.6,2.7,3.4,81.3,3.2,6.6,0.9,0.3,1.6,7,0,15.89
119,E'Twaun MooreNO,G,82,31.5,12.5,5.2,10.1,50.8,1.6,3.7,42.5,0.6,0.8,70.6,2.9,2.3,1,0.1,1.2,0,0,12.18
120,Darren CollisonIND,PG,69,29.2,12.4,4.6,9.2,49.5,1.4,3,46.8,1.8,2.1,88.2,2.6,5.3,1.3,0.2,1.2,6,0,18.86
121,Derrick FavorsUTAH,C,77,28,12.3,5.1,9.1,56.3,0.2,0.8,22.2,1.8,2.8,65.1,7.2,1.3,0.7,1.1,1.1,15,0,18.82
122,Taj GibsonMIN,C,82,33.3,12.2,5.2,9,57.7,0.1,0.4,20,1.7,2.3,76.8,7.1,1.2,0.8,0.7,1.1,18,0,15.45
123,Patrick BeverleyLAC,PG,11,30.4,12.2,4.4,10.8,40.3,2.2,5.5,40,1.3,1.5,82.4,4.1,2.9,1.7,0.5,2.3,0,0,12.46
124,Justin HolidayCHI,SF,72,31.5,12.2,4,10.9,37.1,2.2,6.2,35.9,1.9,2.3,82.3,4,2.1,1.1,0.4,1.3,2,0,10.81
125,Marco BelinelliATL/PHI,G,80,24.3,12.1,4.2,9.6,44.1,1.9,4.9,37.7,1.9,2,90.8,1.9,1.9,0.8,0.2,1.2,0,0,14.2
126,Gerald GreenHOU,G,41,22.7,12.1,4.1,10.1,40.7,2.7,7.3,36.9,1.2,1.5,85,3.2,0.6,0.6,0.4,0.8,0,0,14.1
127,Caris LeVertBKN,SG,71,26.3,12.1,4.5,10.4,43.5,1.2,3.5,34.7,1.9,2.6,71.1,3.7,4.2,1.2,0.3,2.2,3,0,14.3
128,Dirk NowitzkiDAL,F,77,24.7,12,4.5,9.8,45.6,1.8,4.4,40.9,1.3,1.4,89.8,5.7,1.6,0.6,0.6,0.7,5,0,16.76
128,DeAndre JordanLAC,C,77,31.5,12,4.8,7.5,64.5,0,0,0,2.4,4.1,58,15.2,1.5,0.5,0.9,1.8,46,0,20.17
130,Courtney LeeNY,G,76,30.4,12,4.5,9.9,45.4,1.5,3.7,40.6,1.5,1.6,91.9,2.9,2.4,1.1,0.2,1.1,1,0,13.06
131,Andre IngramLAL,G,2,32,12,4,8.5,47.1,2.5,4.5,55.6,1.5,1.5,100,3,3.5,1.5,1.5,1.5,0,0,16.3
132,Robin LopezCHI,C,64,26.4,11.8,5.3,10.1,53,0.1,0.2,28.6,1.1,1.4,75.6,4.5,1.9,0.2,0.8,1.7,3,0,14.77
133,Thaddeus YoungIND,PF,81,32.2,11.8,5.2,10.7,48.7,0.7,2.2,32,0.7,1.1,59.8,6.3,1.9,1.7,0.4,1.3,9,0,14.83
134,Kelly Oubre Jr.WSH,SG,81,27.5,11.8,3.9,9.8,40.3,1.6,4.6,34.1,2.4,2.9,82,4.5,1.2,1,0.4,1.1,0,0,11.99
135,Bogdan BogdanovicSAC,SG,78,27.9,11.8,4.4,9.9,44.6,1.7,4.2,39.2,1.3,1.5,84,2.9,3.3,0.9,0.2,1.6,0,0,13.51
136,Tyler JohnsonMIA,G,72,28.5,11.7,4.3,9.9,43.5,1.7,4.5,36.7,1.5,1.8,82.2,3.4,2.3,0.8,0.5,1.1,0,0,13.07
137,Trevor ArizaHOU,SF,67,33.9,11.7,4,9.7,41.2,2.5,6.9,36.8,1.1,1.3,85.4,4.4,1.6,1.5,0.2,0.8,1,0,11.8
138,Domantas SabonisIND,PF,74,24.5,11.6,4.6,8.9,51.4,0.2,0.5,35.1,2.3,3,75,7.7,2,0.5,0.4,1.9,15,0,17.57
139,J.J. BareaDAL,G,69,23.2,11.6,4.4,10,43.9,1.7,4.5,36.7,1.2,1.5,78.4,2.9,6.3,0.5,0,2.1,6,0,17.84
140,Nicolas BatumCHA,PF,64,31,11.6,4.2,10.2,41.5,1.4,4.3,33.6,1.7,2,83.1,4.8,5.5,1,0.4,2,7,2,14.45
141,De'Aaron FoxSAC,PG,73,27.8,11.6,4.5,10.9,41.2,0.6,2.1,30.7,1.9,2.7,72.3,2.8,4.4,1,0.3,2.4,3,0,11.28
142,Markieff MorrisWSH,PF,73,27,11.5,4.5,9.4,48,1,2.8,36.7,1.4,1.8,82,5.6,1.9,0.8,0.5,1.7,5,0,13.3
143,Rudy GaySA,SF,57,21.6,11.5,4.4,9.4,47.1,0.6,2.1,31.4,2,2.5,77.2,5.1,1.3,0.8,0.7,1.4,1,0,18.03
144,Kelly OlynykMIA,PF,76,23.4,11.5,4.2,8.4,49.7,1.4,3.7,37.9,1.8,2.3,77,5.7,2.7,0.8,0.5,1.9,7,0,17.82
145,Joe InglesUTAH,SG,82,31.5,11.5,4.1,8.8,46.7,2.5,5.7,44,0.8,1,79.5,4.2,4.8,1.1,0.2,1.9,4,0,14.42
146,Dwyane WadeMIA/CLE,G,67,22.9,11.4,4.5,10.2,43.8,0.5,1.7,28.8,2,2.8,71.4,3.8,3.4,0.9,0.7,2.1,3,0,15.09
147,Reggie BullockDET,SF,62,27.9,11.3,4.3,8.8,48.9,2,4.5,44.5,0.6,0.8,79.6,2.5,1.5,0.8,0.2,0.8,0,0,13.66
148,Terry RozierBOS,SG,80,25.9,11.3,4,10,39.5,1.9,5,38.1,1.4,1.9,77.2,4.7,2.9,1,0.2,1,1,1,15.12
149,Wayne EllingtonMIA,SG,77,26.5,11.2,3.7,9.1,40.7,2.9,7.5,39.2,0.9,1,85.9,2.8,1,0.7,0.1,0.7,0,0,12.54
150,Frank KaminskyCHA,PF,79,23.2,11.1,3.9,9.1,42.9,1.3,3.5,38,2,2.5,79.9,3.6,1.6,0.5,0.2,0.8,0,0,14.42
151,Draymond GreenGS,PF,70,32.7,11,4,8.8,45.4,1.1,3.7,30.1,1.9,2.5,77.5,7.6,7.3,1.4,1.3,2.9,23,3,16.1
152,Montrezl HarrellLAC,C,76,17,11,4.6,7.2,63.5,0,0.1,14.3,1.8,2.9,62.6,4,1,0.5,0.7,0.9,0,0,24.73
153,Dillon BrooksMEM,SF,82,28.7,11,4.1,9.4,44,1.1,3.2,35.6,1.5,2,74.7,3.1,1.6,0.9,0.2,1.5,0,0,9.89
154,Ish SmithDET,PG,82,24.9,10.9,4.7,9.8,48.6,0.4,1.2,34.7,1,1.4,69.8,2.7,4.4,0.8,0.2,1.3,3,0,15.5
155,Ersan IlyasovaATL/PHI,PF,69,25.1,10.9,4,8.9,45.2,1.3,3.7,36,1.5,2,77.8,5.9,1.3,0.9,0.4,1,7,0,14.94
156,Jeff GreenCLE,PF,78,23.4,10.8,3.8,7.9,47.7,0.7,2.2,31.2,2.6,3,86.8,3.1,1.3,0.5,0.4,1,1,0,14.8
156,Joe HarrisBKN,SF,78,25.3,10.8,3.9,8,49.1,1.9,4.6,41.9,1.1,1.3,82.7,3.3,1.6,0.4,0.3,1.2,2,0,13.39
158,James JohnsonMIA,PF,73,26.6,10.8,4.2,8.4,50.3,0.8,2.5,30.8,1.5,2.2,69.8,4.9,3.8,1,0.7,1.9,6,0,15.82
159,Damion LeeATL,SG,15,26.9,10.7,4.1,10.1,40.8,1,4,25,1.5,1.9,75.9,4.7,1.9,1.3,0.1,0.9,0,0,12.08
160,John CollinsATL,PF,74,24.1,10.5,4.2,7.4,57.6,0.2,0.6,34,1.8,2.5,71.5,7.3,1.3,0.6,1.1,1.4,11,0,18.33
161,JaMychal GreenMEM,PF,55,28,10.3,4.1,8.9,45.7,0.8,2.3,33.9,1.5,2,72.1,8.4,1.4,0.6,0.5,1.4,16,0,14
162,Jamal CrawfordMIN,G,80,20.7,10.3,3.9,9.3,41.5,1.3,3.9,33.1,1.3,1.4,90.3,1.2,2.3,0.5,0.1,1.2,0,0,13.06
